sm42695392,【MV】オリオンをなぞる/UNISON SQUARE GARDEN 【Covered by 七海うらら】,オリオンをなぞる
sm42695421,少女レイ/みきとP Acoustic Cover 【七海うらら】,少女レイ
sm42739951,【MV】キスしちゃダメっ！/ めいちゃん【Covered by 七海うらら】,キスしちゃだめっ!
sm42907741,【MV】FAKE LAND / FAKE TYPE. 【Covered by 七海うらら】,FAKE LAND
sm42950226,【Original MV】唱(Show) / Ado【Covered by 七海うらら】,唱
sm43011349,茜光/七海うらら (Official Music Video) 世にも奇妙な物語 挿入歌,茜光
sm43080901,【MV】メイド☆至上主義／HoneyWorks【Covered by めぐ×七海うらら×陽月るるふ】,メイド☆至上主義
atUBaZmV9CM,燈 - 崎山蒼志 (covered by 稀羽すう) 【歌ってみた】,燈
bSi536C18T8,【歌ってみた】ハッピー･ジャムジャム／藍沢まち,ハッピー・ジャムジャム
-IcsuzV_3cU,【 #vsinger 】ドレス / RuLu 歌ってみた 【 メニル #shorts 】,ドレス
3Tzk-j4bDz8,ホラゲの絶叫とともに【 歌ってみた 】人マニア - 重音テト 【 メニル #shorts 】,人マニア
6L78psNz5TI,ぱーくっ✨としちゃうぞ【 #vsinger 】PAKU / asmi 歌ってみた 【 メニル #shorts 】,PAKU
7xOTKhg8hII,春じゃないわ / メドミア《Covered by テトゥラ》歌ってみた,春じゃないわ
9erjLwqplV4,ケロケロが超心地いい✨✈ さよならグライダー / emon(Tes.)  歌ってみた 【 #vsinger メニル #shorts 】,さよならグライダー
CQM-3kyAR6E,チョコレーション / Tensions《Covered by メニル》歌ってみた,チョコレーション
DwqQw8JW9Ek,ヘラヘラリ / メドミア《Covered by テトゥラ》歌ってみた,ヘラヘラリ
Er_83FHhb30,【1Chorus Cover】涙だけ - 傘村トータ【＃メニル・リーチェ】,涙だけ
FDAa_2zYtwU,独り夜がり / 水野あつ《Covered by イル＝フローラ / メニル・リーチェ》歌ってみた,独り夜がり
GLIH0fl6z7o,黒塗り世界宛て書簡 / Cover 【＃メニル・リーチェ】,黒塗り世界宛て書簡
HDZJ2ztKiQo,メンヘラじゃないもん！ / 勇魚《Covered by #はなまるよいこ》歌ってみた,メンヘラじゃないもん!
J0ECdfa_D4s,【 #vsinger 】????君と夏フェス / SHISHAMO 歌ってみた???? 【 メニル #shorts 】,君と夏フェス
JdF43GjEpTo,カキツバタオルケストラ/am:《Covered by ココパピ》歌ってみた,カキツバタオルケストラ
Mi5wP0vuW7E,小夜こてふ(Short Ver.)／淡園×ココパピ《#Vtuberオリ曲コンピ》,小夜こてふ
OYcGjdgS5ow,ラブレター / YOASOBI《Covered by テトゥラ》歌ってみた,ラブレター
OkdUnhYbSVU,ハローマイトリート / MKLNtic《Covered by #はなまるよいこ》歌ってみた,ハローマイトリート
P_5RW7p6MFI,【1Chorus】食虫植物 / 理芽《Covered by テトゥラ》,食虫植物
Q4WTfKLkL6Q,【1Chorus Cover】ファジーネーブル - Conton Candy【＃メニル・リーチェ】#V潤歌祭,ファジーネーブル
TfnJd0ZlIos,Digital Life Hacker / をとは-Neko Hacker 《Covered by #はなまるよいこ》歌ってみた,Digital Life Hacker
UHf38d-qYWM,ウィアートル - rionos《Covered by メニル》歌ってみた,ウィアートル
V4Nu8rnXYw0,Lovely Rambling Girls/ココパピ【Vtuberオリジナル曲】,Lovely Rambling Girls
WZ_xLFVPo6I,【色んな声で歌ってみた】MOTTAI / P丸様。《Covered by テトゥラ》 #shorts,MOTTAI
WfCn8j2UCEo,ハルカ / YOASOBI 《Covered by メニル》歌ってみた,ハルカ
_yA2icQsf8k,BPM15Q! / BPM15Q《Covered by #はなまるよいこ 》歌ってみた,BPM15Q!
bsGA0M2b5-I,【歌ってみた】彼方此方 / DATEKEN《Covered by テトゥラ》#shorts,彼方此方
cnTS6Rdz0K4,プラネテス - seiza《Covered by メニル》歌ってみた,プラネテス
e9Ykqm0rDGM,Mr.Music/れるりり 《Covered by テトゥラ》歌ってみた,Mr.Music
ebKVLUUl6m4,【1Chorus Cover】トーチカ / sasakure.UK【＃メニル・リーチェ】,トーチカ
f-DSRdXu9nA,【色んな声で歌ってみた】らぶびーむ！！ / たかやん《Covered by テトゥラ》 #shorts,らぶびーむ!!
fCyh4xJ6Kr8,【歌ってみた】ヘラヘラリ / メドミア《Covered by テトゥラ》#shorts,ヘラヘラリ 
fz6lJNM7IZs,あなたの夜が明けるまで/傘村トータ 《Covered by メニル》歌ってみた,あなたの夜が明けるまで
hLdx2QBkU9k,4+アスター/テトゥラ・キール【Vtuberオリジナル曲】,4+アスター
hRC395SIdXw,【1Chorus Cover】猛独が襲う / 一二三【＃メニル・リーチェ】,猛独が襲う 
iNIFA-v-NJc,グッバイ宣言 /Chinozo《Covered by メニル》歌ってみた,グッバイ宣言
ilLzEQ0SpuE,鼓動 / femme fatale《Covered by ココパピ》歌ってみた,鼓動
jCK2adNoyMM,小夜こてふ（2023ver.）/ ココパピ【Vtuberオリジナル曲】,小夜こてふ
jdAB0_5oawg,【1Chorus Cover】真生活 - 案山子【＃メニル・リーチェ】,真生活
keFUFtJHTPk,月光食堂/古川本舗 《Covered by Cocon papillon》歌ってみた,月光食堂
onusnJd9j3c,ちっちゃな私 / マサラダ《Covered by テトゥラ》歌ってみた,ちっちゃな私
rqawcA8bHYU,シス×ラブ / HoneyWorks《Covered by #はなまるよいこ》歌ってみた,シス×ラブ
xU0DNwaN4YY,PaIII.SENSATION /雄之助《Covered by 三鬼緋奈莉&ココパピ》歌ってみた,PaIII.SENSATION
z5z1wsSM48Y,季節の頬とワンダーランド / kai《Covered by #はなまるよいこ 》歌ってみた,季節の頬とワンダーランド
zX41iDCQVmU,【1Chorus Cover】フライデー・ナイト - なとり【＃メニル・リーチェ】,フライデー・ナイト
8EuZTbTWvTY,【歌ってみた】うぉんちゅーばっど / jon-YAKITORY《Covered by テトゥラ》#shorts,うぉんちゅーばっど
9QSv_TQTW4o,愛言葉Ⅰ_Ⅱ_Ⅲ_Ⅳメドレー - DECO*27 / covered by 眞白かのん【歌ってみた】,愛言葉I_II_III_IVメドレー  DECO*27
eK1f3f2ifFQ,【歌ってみた】サカサカバンバンバスピスピス / やかもち《Covered by テトゥラ》#shorts,サカサカバンバンバスピスピス
jlvJeIf_lWQ,【歌ってみた】寝起きヤシの木 / ゆこぴ《Covered by テトゥラ》#shorts,寝起きヤシの木
1t32ZyD_EaA,けーたいみしてよ / 夜絆ニウ(Cover),けーたいみしてよ
4c1-bqf8q7E,【歌ってみた】花に雨を、君に歌を / THE BINARY - Covered by 神代れいん×火鳴メラ【オリジナルMV】,花に雨を、君に歌を
5rPYyOB2gPg,【歌ってみた】サンドリヨン(Cendrillon)  / covered by 神代れいん&昊澄ミィロ,サンドリヨン
5zgpNaG4Oac,【歌ってみた】アニマル♡キツネの歌みた Covered by 緋桜なこ,アニマル
67FOjVINmhw,☔8.32 歌ってみた / 神代れいん 【オリジナルMV】【#エクラタタン】,8.32
6fnPEijPV5k,【オリジナルMV】私は、私達は /Cover なこ　#歌みた #ボカロ #ボカロ歌ってみた #新人vtuber,私は、私達は
6pzEPwMl6Qg,【低音女子が】アスノヨゾラ哨戒班 歌ってみた（Covered by 昊澄ミィロ）【 #昊澄ミィロ / #エクラタタン 】,アスノヨゾラ哨戒班
8891JqQQSmI,【歌ってみた】Mela! - 緑黄色社会 / covered by 火鳴メラ,Mela!
HubFBCiDacs,☔雨き声残響 / covered by 神代れいん 【歌ってみた】【ボカロ懐メロ祭2022】,雨き声残響
MRCyd0zFjBk,【オリジナル曲】エクラ＊タタン　～ecLatatant ～　自己紹介のうた！【新人Vtuber】【自己紹介】,自己紹介のうた!
NqLQ-0jibIA,❥ ラビットホール / DECO27 covered by ののあ＆れいん 【歌ってみた】【オリジナルMV】,ラビットホール
OlOq1N287Ys,キスしちゃだめっ！ / 夜絆ニウ(Cover),キスしちゃだめっ!
P8JSpIJEbhU,恋愛サーキュレーション / 夜絆ニウ(Cover) - Renai Circulation,恋愛サーキュレーション
RAyJTXH1OzI,☔傘とニュートン / covered by 神代れいん 【歌ってみた】,傘とニュートン
SwZ_0PZg04U,【オリジナル曲】Sweet Dreaming【エクラ＊タタン/Vtuber】,Sweet Dreaming
WKn0Mr4Mh5c,【歌ってみた】だいしきゅーだいしゅき / おうた：紫鈴ののあ 【いつもありがとお】,だいしきゅーだいしゅき
YudNNTbaevM,アンダーヒロイン / 夜絆ニウ(Cover),アンダーヒロイン
hJDdZ9FbBC8,☔イカサマライフゲイム /covered by 神代れいん 【歌ってみた】【オリジナルMV】,イカサマライフゲイム
iqHOe4CoVo0,小悪魔だってかまわない！ / 夜絆ニウ(Cover),小悪魔だってかまわない!
jmfenee3tms,貴方の恋人になりたい / 夜絆ニウ(Cover),貴方の恋人になりたい
jyXuwk7EG6I,【歌ってみた】ファンサ / covered by TWIN WALLS 神代れいん&紫鈴ののあ,ファンサ
k2G0CuC3yqI,恋愛脳 / 夜絆ニウ(Cover),恋愛脳
leFUzc93mww,☔心拍数♯0822 / covered by 神代れいん 【歌ってみた】【オリジナルMV】,心拍数♯0822
mMS2EAPAGn0,【歌ってみた】KING / covered by 神代れいん&昊澄ミィロ,KING
mcv3bWHjLXs,【ちびっこ２人の】花に亡霊 / cover 紫鈴ののあ&神代れいん【歌ってみた】【オリジナルMV】,花に亡霊
miouziGxdTU,【歌ってみた】ハッピーシンセサイザ / covered by 風祈せてぃ&緋桜なこ,ハッピーシンセサイザ
p4R3JInxN3Q,【２人で】Henceforth/Orangestar-Covered by れいん×メラ【歌ってみた】,Henceforth
t1NfshqXQxA,【歌ってみた】アイデンティティ / covered by 緋桜なこ,アイデンティティ
uMWnmoJPwJM,【歌ってみた】かくれんぼ　AliA　/　covered by 火鳴メラ【オリジナルMV】,かくれんぼ 
vaf42jMU57U,『メフィスト/Mephisto（女王蜂/QUEEN BEE）』低音女子の歌ってみた（Covered by #昊澄ミィロ）【#エクラタタン】#推しの子 #オリジナルmv,メフィスト
vrzmtG9Ab2E,【#歌ってみた】群青日和 / covered by 昊澄ミィロ&神代れいん ＜Tokyo Incidents＞,群青日和
Ds80P97b1b8,【歌ってみた】春じゃないわ / メドミア《Covered by テトゥラ》#shorts,春じゃないわ
GW4LF-_NB38,【歌ってみた】三日月ステップ / r-906《Covered by テトゥラ》#shorts,三日月ステップ
6_QzzNnudDc,【歌ってみた】銃の部品/宇佐美リト × 星導ショウ,銃の部品
Unyij8dnJ_M,【歌ってみた】人間みたいね/星導ショウ,人間みたいね
caeQsPkros8,【歌ってみた】S.C.R.E.A.M  / Covered by 小柳ロウ×星導ショウ×緋八マナ,S.C.R.E.A.M
jr03-xv8khM,【歌ってみた】少年少女カメレオンシンプトム/星導ショウ,少年少女カメレオンシンプトム
ujUhTEchPpE,【歌ってみた】サルバドール / 星導ショウ,サルバドール
y9Q8JkJARfI,【歌ってみた】パーペキヒーロー/MECHATU-A,パーペキヒーロー
_R_sWX2bCGg,【オリジナル曲】歌声响起 - 眞白かのん【Vtuber】,歌声响起
kmgl4imsnd8,【歌ってみた】すきっちゅーの！ / HoneyWorks《Covered by テトゥラ》#shorts,すきっちゅーの!
RoiS9he6X-k,【SorAZオリジナル楽曲】ハジメノイッポ【Official Music Video】,ハジメノイッポ
-9wUbw5qevU,The Last Frontier / AZKi × 星街すいせい,The Last Frontier
-AZEq_AuVxc,未来景イノセンス/koyori【Covered by YuNi】,未来景イノセンス
-FUoDcTc0Dg,バグ／かいりきベア【Covered by YuNi】,バグ
-Sp2pM-whLw,【逃げちゃダメだ】残酷な天使のテーゼ 歌ってみた - YuNi 【新世紀エヴァンゲリオン】,残酷な天使のテーゼ
-VLYmY_1qx8,YuNi MV 「花は幻」,花は幻
-VQx0MtsvSQ,【8thオリジナルソング】いのち/AZKi【AZKi WHiTE】,いのち
-ZbsoYlWwnQ,プロローグ - Covered by YuNi【Uru】,プロローグ
-x81qw4bOrg,ヴィラン/てにをは【Covered by YuNi】,ヴィラン
0LGn4esfu2M,【HACHI】光の向こうへ  / AZKi【歌ってみた】,光の向こうへ
0hD0GKZCrr4,月を見ていた／米津玄師【Covered by YuNi】,月を見ていた
0ysbukxMNoc,可愛くてごめん feat. ちゅーたん（CV：早見沙織)/HoneyWorks【Covered by YuNi】,可愛くてごめん
1DFEQcR3G1k,雨とカプチーノ-YuNi 歌ってみた【ヨルシカ】,雨とカプチーノ
1IIX8hBvVuY,ロキ / AZKi × 桃鈴ねね (Cover),ロキ
1QzU8KUZ4PM,【YuNiの好きな歌手】 ドラマ-YuNi 歌ってみた【C&K】,ドラマ
1Te-KbNrySc,少女レイ／みきとP【Covered by YuNi】,少女レイ
1UlQ26CCJA8,デーモンロード／Kanaria【Covered by YuNi】,デーモンロード
23OyNi-WszE,残機/ずっと真夜中でいいのに。【Covered by YuNi】,残機
24SieLFldbU,YuNi MV 「Winter Berry」 version Yellow,Winter Berry
2SvHBghDXTs,絶頂讃歌/和ぬか【Covered by YuNi】,絶頂讃歌
2Tz1QH76k6I,ちゃんとあるよ / AZKi × HACHI (Cover),ちゃんとあるよ
38aSqZHw1n4,左右盲/ヨルシカ【Covered by YuNi】,左右盲
3KM8D8xXy0s,ラヴィ/すりぃ feat.鏡音レン【Covered by YuNi】,ラヴィ
3NgN2CvLgT4,【ピコンピコン】ハートサーモグラフィー 歌ってみた AZKi【周防パトラ】,ハートサーモグラフィー
3Q8CC0McsHY,デビルじゃないもん／DECO*27 x ピノキオピー【Covered by YuNi】,デビルじゃないもん
3ZQMkL_cXUI,アイデンティティ／Kanaria【Covered by YuNi】,アイデンティティ
3lg9Y3uyRqQ,【ル〜ララ〜】ロビンソン 歌ってみた - YuNi【スピッツ】,ロビンソン
3oQilc72Pp4,水平線/back number【Covered by YuNi】,水平線
4N7hPlMBCw4,残灯花火/Orangestar【Covered by YuNi】,残灯花火
4UEQFnENMUw,【あいみょん】マリーゴールド 歌ってみた AZKi&星乃めあ【コラボ】,マリーゴールド
4qc-aqHA0EM,アタシ／syudou【Covered by YuNi】,アタシ
4x0GSTIiV20,QUEEN/Kanaria【Covered by YuNi】,QUEEN
56OgSRwV-xw,【大切に歌った】ウィアートル 歌ってみた AZKi 【rionos】,ウィアートル
5Pmt9gVmvmM,【花譜】糸 歌ってみた AZKi【絡まる意図が濡れて解けなくて】,糸
5QJfWQrdQEY,【6thオリジナルソング】Starry Regrets/AZKi【AZKi WHiTE】,Starry Regrets
5bNokEpIYNQ,【メニアック】 sweets parade 歌ってみた(生歌) - YuNi【髏々宮カルタ/妖狐×僕SS】,sweets parade
5fFHPuX-H0A,魔法少女とチョコレゐト／ピノキオピー【Covered by YuNi】,魔法少女とチョコレゐト
5iMPDdocdvw,YuNi Original MV「CROSS MY HEART」(DYSCHRONIA: Chronos Alternate Episode I - 偽りの目覚め- エピソードテーマソング),CROSS MY HEART
6Enfciq9iII,【コラボ】YuNi × 三月のパンタシア「ランデヴー」,ランデヴー
6Ks5SWfk-eI,発光体ソーラーサイクル / AZKi 【2nd ALBUM 収録曲】,発光体ソーラーサイクル
6OHFULja-4s,ひとくち、ちょうだい？ / 瀬名航 feat. AZKi,ひとくち、ちょうだい?
6TcYk_qGshM,【うー!にゃー!】太陽曰く燃えよカオス 歌ってみた(生歌) - YuNi 【這いよれ！ニャル子さん】,太陽曰く燃えよカオス
6rPdZ7EW98I,【欅坂46】黒い羊 / AZKi & 角巻わため【歌ってみた】,黒い羊
7-kPeaRQKsg,【MOSAIC.WAV】SPACE! WAVE! AKIBA-POP!! / AZKi × 尾丸ポルカ (Cover),SPACE! WAVE! AKIBAPOP!!
7AQi222UFrA,ダイアモンド クレバス / 常闇トワ×AZKi(cover),ダイアモンド クレバス
7CFuN2F6K8U,HERO／Ayase【Covered by YuNi】,HERO
7W2oVgMpmzs,【1st ALBUM収録曲】のんびりと、/ AZKi【without U】,のんびりと、
7ZAeFUmGx4Y,画面の中の君が好き / AZKi,画面の中の君が好き
7fammybEuB8,YuNi MV 「Beautiful World」,Beautiful World
7o_YL35T93w,【とらドラ！】オレンジ 歌ってみた AZKi【オレンジ】,オレンジ
7wCCpsKzUbU,【ฅにゃんにゃんฅ】乙女解剖 歌ってみた - YuNi,乙女解剖
85LtMbcugjI,【生きろ】命に嫌われている。 歌ってみた - YuNi,命に嫌われている。
87cEdIIWobA,大脳的なランデブー/Kanaria【Covered by YuNi】,大脳的なランデブー
8Gt31V8XpOU,春を告げる／yama【Covered by YuNi】,春を告げる
8yL88k4Aou0,【自己紹介】プラチナ 歌ってみた(生歌) - YuNi【カードキャプターさくら】,プラチナ
8zbO3ftH3ls,【1st ALBUM収録曲】虹を駆け抜けて / AZKi【without U】,虹を駆け抜けて
9D5qExKD8Ys,【コラボ】Tell Your World【YuNi×初音ミク】,Tell Your World
9ct9lb2zgZ4,【1st ALBUM収録曲】Reflection/ AZKi【without U】,Reflection
A1zHQERCoIg,青春なんていらないわ - Covered by YuNi【三月のパンタシア】,青春なんていらないわ
AgjgTQLddY0,ハロ／ハワユ 歌ってみた(生歌) - YuNi【サンキュー】,ハロハワユ
B5MvnVOfaBc,【感情】人間だった 歌ってみた AZKi【I Was Human】,人間だった
BcM4jKW9pRQ,【コラボ】だから僕は音楽を辞めた 歌ってみた 燦鳥ノム×YuNi,だから僕は音楽を辞めた
BjgmNg37WvU,secret base ～君がくれたもの～ 歌ってみた(生歌) - YuNi【あの花】,secret base ~君がくれたもの~
BnH6RiFm9f4,YuNi MV 「透明声彩」,透明声彩
BxgZRlx_pDE,【ウエストがしんどい】エイリアンエイリアン 歌ってみた(生歌) - YuNi,エイリアンエイリアン
CPKLZq7RYhA,【バターにすっぞ】帝国少女 歌ってみた - YuNi,帝国少女
CVOcFrdbW0s,ココロノナカ - Covered by YuNi【RADWIMPS】,ココロノナカ
CYpOUcLtwT0,【コラボ】脳漿炸裂ガール 歌ってみた - 天神子兎音×YuNi,脳漿炸裂ガール
D0q-ukawdcw,オリオンをなぞる - Covered by YuNi【UNISON SQUARE GARDEN】,オリオンをなぞる
DGJAG7JH8Go,【苦手発覚】crossing field 歌ってみた(生歌) - YuNi 【ソードアート・オンライン】,crossing field
D_CJMc8flY8,【1st ALBUM収録曲】フロンティアローカス / AZKi【without U】,フロンティアローカス
DckmJHLzlDg,第六感 / THE SIXTH SENSE - Covered by YuNi【Reol】,第六感
E87JNpw_prI,【愛してくれ】シャングリラ 歌ってみた - YuNi【チャットモンチー】,シャングリラ
EAQASQOWCX8,【1st ALBUM収録曲】世界は巡り、やがて君のものになる / AZKi【without U】,世界は巡り、やがて君のものになる
EAhwdJpODsM,【甲子園につれてって！】タッチ 歌ってみた(生歌) - YuNi,タッチ
Em1og_6ovoo,【ヨルシカ】だから僕は音楽を辞めた / AZKi【歌ってみた】,だから僕は音楽を辞めた
EpuB_c03dZ0,ナナワリエネミー / AZKi,ナナワリエネミー
FCRRxX5PoX4,【コラボ】からくりピエロ 歌ってみた - 響木アオ × YuNi,からくりピエロ
FK-VImawZ5Y,Awesome City Club/勿忘【Covered by YuNi】,Awesome City Club
FUru33n0ITs,Kanaria/KING【Covered by YuNi】,Kanaria
FX4FGBMFIKc,くらべられっ子 - Covered by YuNi【ツユ】,くらべられっ子
FeGeW0ahFeQ,YuNi Original MV「ぱにらば」,ぱにらば
G-QUjj0GGlo,運命の在処 / AZKi 【2nd ALBUM 収録曲】,運命の在処
G54GXyYwGz0,【エモみ全開】あさがおの詩 - AZKi 歌ってみた 【朝ノ瑠璃】,あさがおの詩
GZ2Wzox_FM4,宇宙散歩／DECO*27【Covered by YuNi】,宇宙散歩
GiIs1lQRxcI,YuNi Original MV「Higher」,Higher
Gni3co__EPI,【ずとまよ】秒針を噛む 歌ってみた AZKi【みんなに教えてもらった】,秒針を噛む
H12A0INWVtw,ダーリンダンス - Covered by YuNi【かいりきベア feat.初音ミク】,ダーリンダンス
HJ6zQ3oQMCQ,【1st ALBUM収録曲】自己アレルギー / AZKi【without U】,自己アレルギー
HgpLzXrE_XA,【昭和の名曲】まちぶせ 歌ってみた - YuNi 【石川ひとみ】,まちぶせ
IcN6k82HrKc,シンデレラ/DECO*27【Covered by YuNi】,シンデレラ
IsTij69xLBc,【オリジナルソング】petrichor / AZKi,petrichor
JCM3bpdiyBw,YuNi 最新速報,YuNi 最新速報
JHiWqdrWOSQ,【キズナアイ】miracle step 歌ってみた AZKi【私達のmiracle step】,miracle step
JZTVchX8qJs,【3rdオリジナルソング】フェリシア/AZKi【AZKi WHiTE】,フェリシア
JaTS4xhV7b8,【オリジナルソング】equal / AZKi,equal
JuM6WQhdl8A,【絶対聞いたことある】シャイニングスター 歌ってみた AZKi【魔王魂】,シャイニングスター
KhjpzK7uqSU,ラビットホール／DECO*27【Covered by YuNi】,ラビットホール
LA5AYjJMNkI,愛して愛して愛して／Kikuo【Covered by YuNi】,愛して愛して愛して
LWDuXxikbtE,PRECIOUS/ClariS【Covered by YuNi】,PRECIOUS
La6Idlvh1Bc,ダイアモンドクレバス/シェリル・ノーム starring May'n【Covered by YuNi】,ダイアモンドクレバス
LhxFEWOoMgI,【5人で前夜祭】 バレンタイン・キッス 歌ってみた - 樋口楓×因幡はねる×響木アオ×シスター・クレア×YuNi,バレンタイン・キッス
LjkDJHk2KrE,シャルル 歌ってみた(生歌) - YuNi【息継ぎ必死】,シャルル
Lt7KxY8V4jM,【フルアニメーションMV】フェリシア / AZKi【#アニAZ】,フェリシア
M0-MFPxMrqE,【1st ALBUM収録曲】ちいさな心が決めたこと / AZKi【without U】,ちいさな心が決めたこと
MIlI_NeWuyo,【カッコイイ】Don't say lazy 歌ってみた AZKi & おさナズ【私たちを見て！！】,Don't say lazy
MRfcZ4teUeE,【チヤホヤして！！】ヒロイン育成計画 歌ってみた AZKi【HoneyWorks】,ヒロイン育成計画
McRFlW3gV1M,【キラッ☆】祝10周年！ 星間飛行 歌ってみた(生歌) - YuNi 【マクロスF / ランカ・リー】,星間飛行
Mgnecjs9B8E,【会場大炎上⁈】Pressure 歌ってみた -YuNi【Muse】,Pressure
MwVVsS2BkkE,【冬の風の匂いがした】夜空ノムコウ 歌ってみた - YuNi,夜空ノムコウ
NDbn_bJKPiE,GIFT / Mr.Children【Covered by YuNi】,GIFT
NIOIRrLpYJU,【わたしのヒカリ】Lemon 歌ってみた(生歌) -YuNi 【米津玄師】,Lemon
NQ97uD3od5I,【メリクリ????】クリスマスソング 歌ってみた -YuNi 【backnumber】,クリスマスソング
N_iNakv6rjQ,おとせサンダー/ぼっちぼろまる【Covered by YuNi】,おとせサンダー
O1qCN4UEZqU,【歌ってみた】カカカタ☆カタオモイ-C / ヒャダイン ( cover by かしこまり & YuNi ),カカカタ☆カタオモイC
O4Oz8Gn6oDY,【アニソン】only my railgun 歌ってみた AZKi【初挑戦】,only my railgun
OC-VqdP1Kow,【あなたはあなただから】スーパーヒーロー 歌ってみた AZKi【Guiano】,スーパーヒーロー
OF5MVNyiF38,【ダフニー】flos 歌ってみた - YuNi,flos
OHBGSEpsnjo,千石撫子(花澤香菜)/恋愛サーキュレーション【Covered by YuNi】,千石撫子
OUOu7atr0TQ,花に風／須田景凪 / バルーン【Covered by YuNi】,花に風
O_1_1z7M33k,KICKBACK /米津玄師 【Covered by YuNi】,KICKBACK
OdtLcNpsmwc,砂の惑星 歌ってみた(生歌) - YuNi【早口苦戦】,砂の惑星
OtIoyJfS-_Q,ゾンビ feat. 初音ミク/DECO*27【Covered by YuNi】,ゾンビ
P2yeYNI1H2M,【オリジナルソング】黒鉄の守り人 / AZKi【ジンキ・リザレクションEDテーマ】,黒鉄の守り人
PYYuYkyTzDg,安全地帯/ワインレッドの心【Covered by YuNi】,安全地帯
PaO5P_wfRZk,【眠りにつく】白い雪のプリンセスは 歌ってみた - YuNi,白い雪のプリンセスは
Pk9MXaxaTjQ,回る空うさぎ / 角巻わため×AZKi(Cover),回る空うさぎ
Q6h-qj3PncI,【エアギター】夏祭り 歌ってみた(生歌) - YuNi 【Whiteberry / JITTERIN'JINN】,夏祭り
QVFuiqWjXMk,irony 歌ってみた - YuNi 【俺の妹がこんなに可愛いわけがない】,irony
Ro-7kxRHCdg,【オリジナルソング】青い夢 / AZKi【でも、逃げないよ。夢だから】,青い夢
RyXUPN3STk0,エゴロック／すりぃ【Covered by YuNi】,エゴロック
S5VWtBqGmWw,夜に駆ける - Covered by YuNi【YOASOBI】,夜に駆ける
SKy71bCcOyg,【5thオリジナルソング】ひかりのまち/AZKi【AZKi BLaCK】,ひかりのまち
SMKJYUi6dEE,【初コラボ】お願い！シンデレラ （めい☆YuNiver.）【アイドルマスターシンデレラガールズ】,お願い!シンデレラ
SMjQyQhYoPE,ザムザ／てにをは【Covered by YuNi】,ザムザ
ScBOvBW1KWA,スーサイドパレヱド 歌ってみた(生歌)【ダークYuNi】,スーサイドパレヱド
SdgFVX0FsgE,【声を枯らして】Just Be Friends -piano.ver- 歌ってみた AZKi【叫んだ】,Just Be Friends
TiY6dP4djQA,【1st ALBUM収録曲】コトノハ / AZKi【without U】,コトノハ
TlSzfEM5NcQ,【フルアニメーションMV】のんびりと、/ AZKi【 #アニAZ 】,のんびりと、
TnQgSAaGhVc,【オリジナルソング】猫ならばいける / AZKi【にゃにゃにゃにゃ】,猫ならばいける
UaXHESZbd94,ロストワンの号哭／Neru【Covered by YuNi】from 2023.10.29 YuNi ONLINE LIVE『The Enchanted World』,The Enchanted World
Ub1iqdNMOPE,YuNiシングル 『ココロノック』トレーラー /試聴動画【2020.09.30リリース】,ココロノック
Uk2aOv4TMik,YuNi Original MV「風味絶佳」,風味絶佳
UnM2_ddXNYk,【コレサワ】たばこ 歌ってみた AZKi【JPOP初挑戦！】,たばこ
Ux6yen9PvmU,YuNi Original MV「GARNET」(DYSCHRONIA: Chronos Alternate　Episode II -終局の銃弾- エピソードテーマソング),GARNET
V4nwy5IUMdg,AZKi「ω猫」【Official Music Video】,ω猫
VAvd842cCYM,【Do you love】Sweet Devil 歌ってみた AZKi【sweet devil?】,Sweet Devil
VTA4k25UZSA,【女性が歌う】ともに/WANIMA(Covered by コバソロ  & YuNi),ともに
VpYIJ76Gs6k,【愛が！】さよならエレジー 歌ってみた【菅田将暉】,さよならエレジー
VriDV2NqXpg,【9thオリジナルソング】シットデイズ/AZKi【AZKi BLaCK】,シットデイズ
Vs0K7kA1t_4,【コラボ】ハレ晴レユカイ 歌ってみた - 織田信姫×YuNi,ハレ晴レユカイ
WZR2SI58sWg,一青窈/ハナミズキ【Covered by YuNi】,一青窈
Wn_DHMnQopI,【少しは分かるのです】Violet Snow 歌ってみた(生歌) - YuNi【ヴァイオレット・エヴァーガーデン】,Violet Snow
WnldKDxRSVA,祝福/YOASOBI【Covered by YuNi】,祝福
WuJA0aIO-jo,ギャンブル/syudou【Covered by YuNi】,ギャンブル
XEVxHDKfA5w,Beautiful World／宇多田ヒカル【Covered by YuNi】,Beautiful World
XEYPcdqRxOk,Paradise Lost - Covered by YuNi【茅原実里】,Paradise Lost
XMNh4WWmZGQ,トウキョウ・シャンディ・ランデヴ / AZKi (Cover),トウキョウ・シャンディ・ランデヴ
XN4-n53tPHE,アイドル - YOASOBI / Covered by 風真いろは×AZKi,アイドル
XNOhP8IErfI,ぼくらの／Eve【Covered by YuNi】,ぼくらの
XRanmtPhSU4,Sincerely / AZKi (Cover),Sincerely
X_kqqnLnw9o,レオ/優里【Covered by YuNi】,レオ
Xn2hOjDOZ0g,【椎名もた】Q  / AZKi【歌ってみた】,Q
Y7CPQQOPWZI,Ado/ギラギラ【Covered by YuNi】,Ado
YBVToPVDuko,Prisoner Of Love/宇多田ヒカル【Covered by YuNi】,Prisoner Of Love
YRLVzP4ud_4,名前のない怪物 歌ってみた(生歌) 【PSYCHO-PASS/EGOIST】,名前のない怪物
